1file_id	2sample	3DNA_code	4species	5pop_code	6pop_name	7LONG	8LAT	9server	10path
#N/A	DENB17-1	#N/A	PTRI	DENB	Dean	126.7	52.83333333	#N/A	#N/A
#N/A	DENB17-2	#N/A	PTRI	DENB	Dean	126.7	52.83333333	#N/A	#N/A
#N/A	DENB17-3	#N/A	PTRI	DENB	Dean	126.7	52.83333333	#N/A	#N/A
#N/A	DENC17-2	#N/A	PTRI	DENC	Dean	126.8	52.83333333	#N/A	#N/A
#N/A	DEND17-1	#N/A	PTRI	DEND	Dean	126.95	52.81666667	#N/A	#N/A
#N/A	DEND17-3	#N/A	PTRI	DEND	Dean	126.95	52.81666667	#N/A	#N/A
#N/A	DEND17-4	#N/A	PTRI	DEND	Dean	126.95	52.81666667	#N/A	#N/A
#N/A	DEND17-5	#N/A	PTRI	DEND	Dean	126.95	52.81666667	#N/A	#N/A
#N/A	DUN3	#N/A	PBAL	DUN	Dunlop	98.66666667	54.91666667	#N/A	#N/A
#N/A	DUN7	#N/A	PBAL	DUN	Dunlop	98.73333333	54.78333333	#N/A	#N/A
#N/A	EDM8	#N/A	PBAL	EDM	Edmonton	112.95	53.5	#N/A	#N/A
#N/A	FBK1	#N/A	PBAL	FBK	Fairbanks	146.35	64.9	#N/A	#N/A
#N/A	FBK2	#N/A	PBAL	FBK	Fairbanks	146.35	64.9	#N/A	#N/A
#N/A	FBK7	#N/A	PBAL	FBK	Fairbanks	146.3333333	64.9	#N/A	#N/A
#N/A	FNYI28-1	#N/A	PTRI	FNYI	Fanny Bay	124.85	49.51666667	#N/A	#N/A
#N/A	FNYI28-2	#N/A	PTRI	FNYI	Fanny Bay	124.85	49.51666667	#N/A	#N/A
#N/A	FNYI28-5	#N/A	PTRI	FNYI	Fanny Bay	124.85	49.51666667	#N/A	#N/A
#N/A	FRE10	#N/A	PBAL	FRE	Fredericton	67.25	46.08333333	#N/A	#N/A
#N/A	FRE15	#N/A	PBAL	FRE	Fredericton	67.26666667	46.08333333	#N/A	#N/A
#N/A	FRE4	#N/A	PBAL	FRE	Fredericton	67.23333333	46.13333333	#N/A	#N/A
#N/A	FTM10	#N/A	PBAL	FTM	Fort McMurray	111.6333333	56.93333333	#N/A	#N/A
#N/A	FTM7	#N/A	PBAL	FTM	Fort McMurray	111.5833333	56.93333333	#N/A	#N/A
#N/A	GIL12	#N/A	PBAL	GIL	Gillam	94.63333333	56.46666667	#N/A	#N/A
#N/A	GLCA26-1	#N/A	PTRI	GLCA	Glacier L.	122.45	49.86666667	#N/A	#N/A
#N/A	GLCB26-1	#N/A	PTRI	GLCB	Glacier L.	123	50.1	#N/A	#N/A
#N/A	GLCB26-2	#N/A	PTRI	GLCB	Glacier L.	123	50.1	#N/A	#N/A
#N/A	GLCB26-3	#N/A	PTRI	GLCB	Glacier L.	123	50.1	#N/A	#N/A
#N/A	GRA11	#N/A	PBAL	GRA	Grand Rapids	99.28333333	53.21666667	#N/A	#N/A
#N/A	GRA13	#N/A	PBAL	GRA	Grand Rapids	99.23333333	53.1	#N/A	#N/A
#N/A	GRA14	#N/A	PBAL	GRA	Grand Rapids	99.21666667	53.06666667	#N/A	#N/A
#N/A	GRA2	#N/A	PBAL	GRA	Grand Rapids	99.28333333	53.15	#N/A	#N/A
#N/A	GRA3	#N/A	PBAL	GRA	Grand Rapids	99.3	53.16666667	#N/A	#N/A
#N/A	GRA9	#N/A	PBAL	GRA	Grand Rapids	99.28333333	53.16666667	#N/A	#N/A
#N/A	HARB26-2	#N/A	PTRI	HARB	Lillooet	122.5333333	50.03333333	#N/A	#N/A
#N/A	HARC26-1	#N/A	PTRI	HARC	Lillooet	122.2166667	49.76666667	#N/A	#N/A
#N/A	HARC26-3	#N/A	PTRI	HARC	Lillooet	122.2166667	49.76666667	#N/A	#N/A
#N/A	HARC26-4	#N/A	PTRI	HARC	Lillooet	122.2166667	49.76666667	#N/A	#N/A
#N/A	HARC26-5	#N/A	PTRI	HARC	Lillooet	122.2166667	49.76666667	#N/A	#N/A
#N/A	HOMA21-1	#N/A	PTRI	HOMA	Homathko	124.85	50.93333333	#N/A	#N/A
#N/A	HOMA21-5	#N/A	PTRI	HOMA	Homathko	124.85	50.93333333	#N/A	#N/A
#N/A	HOMB21-2	#N/A	PTRI	HOMB	Homathko	124.9	50.95	#N/A	#N/A
#N/A	HOMB21-4	#N/A	PTRI	HOMB	Homathko	124.9	50.95	#N/A	#N/A
#N/A	HOMC21-3	#N/A	PTRI	HOMC	Homathko	124.95	51.23333333	#N/A	#N/A
#N/A	HOMC21-4	#N/A	PTRI	HOMC	Homathko	124.95	51.23333333	#N/A	#N/A
#N/A	HOMC21-5	#N/A	PTRI	HOMC	Homathko	124.95	51.23333333	#N/A	#N/A
#N/A	HOMD21-2	#N/A	PTRI	HOMD	Homathko	124.8333333	51.28333333	#N/A	#N/A
#N/A	HOMD21-3	#N/A	PTRI	HOMD	Homathko	124.8333333	51.28333333	#N/A	#N/A
#N/A	HOPF27-1	#N/A	PTRI	HOPF	Hope North	121.4333333	49.43333333	#N/A	#N/A
#N/A	HOPF27-5	#N/A	PTRI	HOPF	Hope North	121.4333333	49.43333333	#N/A	#N/A
#N/A	HOPG27-2	#N/A	PTRI	HOPG	Hope South	121.55	49.4	#N/A	#N/A
#N/A	HOPG27-3	#N/A	PTRI	HOPG	Hope South	121.55	49.4	#N/A	#N/A
#N/A	HRSO27-1	#N/A	PTRI	HRSO	Harrison	121.95	49.28333333	#N/A	#N/A
#N/A	HRSO27-2	#N/A	PTRI	HRSO	Harrison	121.95	49.28333333	#N/A	#N/A
#N/A	HRSO27-3	#N/A	PTRI	HRSO	Harrison	121.95	49.28333333	#N/A	#N/A
#N/A	HRSP27-1	#N/A	PTRI	HRSP	Harrison Mill	121.85	49.23333333	#N/A	#N/A
#N/A	HRSP27-4	#N/A	PTRI	HRSP	Harrison Mill	121.85	49.23333333	#N/A	#N/A
#N/A	INU1	#N/A	PBAL	INU	Inuvik	133.7666667	68.38333333	#N/A	#N/A
#N/A	INU10	#N/A	PBAL	INU	Inuvik	133.9833333	68.55	#N/A	#N/A
#N/A	INU11	#N/A	PBAL	INU	Inuvik	133.9333333	68.53333333	#N/A	#N/A
#N/A	INU12	#N/A	PBAL	INU	Inuvik	133.8333333	68.45	#N/A	#N/A
#N/A	INU13	#N/A	PBAL	INU	Inuvik	133.7833333	68.38333333	#N/A	#N/A
#N/A	INU14	#N/A	PBAL	INU	Inuvik	133.7333333	68.35	#N/A	#N/A
#N/A	INU2	#N/A	PBAL	INU	Inuvik	133.7666667	68.36666667	#N/A	#N/A
#N/A	INU3	#N/A	PBAL	INU	Inuvik	133.75	68.35	#N/A	#N/A
#N/A	INU4	#N/A	PBAL	INU	Inuvik	133.7333333	68.35	#N/A	#N/A
#N/A	INU5	#N/A	PBAL	INU	Inuvik	133.75	68.35	#N/A	#N/A
#N/A	INU6	#N/A	PBAL	INU	Inuvik	133.7	68.33333333	#N/A	#N/A
#N/A	INU7	#N/A	PBAL	INU	Inuvik	134.05	68.46666667	#N/A	#N/A
#N/A	INU8	#N/A	PBAL	INU	Inuvik	134.0333333	68.46666667	#N/A	#N/A
#N/A	IRVC7-3	#N/A	PTRIXD	IRVC	Bell-Irving	129.7333333	56.73333333	#N/A	#N/A
#N/A	IRVD7-5	#N/A	PTRIXD	IRVD	Bell-Irving	129.6166667	56.85	#N/A	#N/A
#N/A	KLNA20-4	#N/A	PTRI	KLNA	W. Klinaklini	125.5833333	51.11666667	#N/A	#N/A
#N/A	KLNB20-2	#N/A	PTRI	KLNB	W. Klinaklini	125.7666667	51.3	#N/A	#N/A
#N/A	KLNB20-3	#N/A	PTRI	KLNB	W. Klinaklini	125.7666667	51.3	#N/A	#N/A
#N/A	KLNC20-2	#N/A	PTRI	KLNC	Klinaklini	125.55	51.53333333	#N/A	#N/A
#N/A	KLND20-5	#N/A	PTRI	KLND	Klinaklini	125.5	51.56666667	#N/A	#N/A
#N/A	KLNE20-3	#N/A	PTRI	KLNE	Klinaklini	125.5666667	51.73333333	#N/A	#N/A
#N/A	KLNE20-4	#N/A	PTRI	KLNE	Klinaklini	125.5666667	51.73333333	#N/A	#N/A
#N/A	KLNE20-5	#N/A	PTRI	KLNE	Klinaklini	125.5666667	51.73333333	#N/A	#N/A
#N/A	KLNG20-1	#N/A	PTRI	KLNG	Klinaklini	125.7666667	51.3	#N/A	#N/A
#N/A	KLNG20-2	#N/A	PTRI	KLNG	Klinaklini	125.7666667	51.3	#N/A	#N/A
#N/A	KLNG20-4	#N/A	PTRI	KLNG	Klinaklini	125.7666667	51.3	#N/A	#N/A
#N/A	KLNG20-5	#N/A	PTRI	KLNG	Klinaklini	125.7666667	51.3	#N/A	#N/A
#N/A	KLNG20-7	#N/A	PTRI	KLNG	Klinaklini	125.7666667	51.3	#N/A	#N/A
#N/A	KTMA12-1	#N/A	PTRI	KTMA	Kitimat	128.5166667	54.25	#N/A	#N/A
#N/A	KTMA12-2	#N/A	PTRI	KTMA	Kitimat	128.5166667	54.25	#N/A	#N/A
#N/A	KTMA12-3	#N/A	PTRI	KTMA	Kitimat	128.5166667	54.25	#N/A	#N/A
#N/A	KTMA12-4	#N/A	PTRI	KTMA	Kitimat	128.5166667	54.25	#N/A	#N/A
#N/A	KTMC12-1	#N/A	PTRI	KTMC	Kitimat	128.6833333	54.05	#N/A	#N/A
#N/A	KTMC12-3	#N/A	PTRI	KTMC	Kitimat	128.6833333	54.05	#N/A	#N/A
#N/A	KTWF10-5	#N/A	PTRI	KTWF	Kitwanga	128.1833333	55.08333333	#N/A	#N/A
#N/A	KUU6	#N/A	PBAL	KUU	Kuujjuaq	68.6	58.01666667	#N/A	#N/A
#N/A	KUU9	#N/A	PBAL	KUU	Kuujjuaq	68.56666667	58.01666667	#N/A	#N/A
#N/A	LAB10	#N/A	PBAL	LAB	Labrador City	66.9	52.93333333	#N/A	#N/A
#N/A	LAB2	#N/A	PBAL	LAB	Labrador City	66.9	52.95	#N/A	#N/A
#N/A	LAB9	#N/A	PBAL	LAB	Labrador City	66.85	52.93333333	#N/A	#N/A
#N/A	LAR9	#N/A	PBAL	LAR	La Ronge	105.5166667	54.78333333	#N/A	#N/A
#N/A	LILA26-1	#N/A	PTRI	LILA	Lillooet	123.3833333	50.61666667	#N/A	#N/A
#N/A	LILA26-2	#N/A	PTRI	LILA	Lillooet	123.3833333	50.61666667	#N/A	#N/A
#N/A	LILA26-4	#N/A	PTRI	LILA	Lillooet	123.3833333	50.61666667	#N/A	#N/A
#N/A	LILA26-5	#N/A	PTRI	LILA	Lillooet	123.3833333	50.61666667	#N/A	#N/A
#N/A	LILB26-3	#N/A	PTRI	LILB	Lillooet	123.2	50.55	#N/A	#N/A
#N/A	LILB26-4	#N/A	PTRI	LILB	Lillooet	123.2	50.55	#N/A	#N/A
#N/A	LILC26-1	#N/A	PTRI	LILC	Lillooet	123	50.5	#N/A	#N/A
#N/A	LILC26-2	#N/A	PTRI	LILC	Lillooet	123	50.5	#N/A	#N/A
#N/A	LILC26-4	#N/A	PTRI	LILC	Lillooet	123	50.5	#N/A	#N/A
#N/A	LILC26-5	#N/A	PTRI	LILC	Lillooet	123	50.5	#N/A	#N/A
#N/A	LILD26-4	#N/A	PTRI	LILD	Lillooet	122.75	50.3	#N/A	#N/A
#N/A	LILD26-5	#N/A	PTRI	LILD	Lillooet	122.75	50.3	#N/A	#N/A
#N/A	MAN1	#N/A	PBAL	MAN	Manicougan	68.23333333	49.23333333	#N/A	#N/A
#N/A	MAN10	#N/A	PBAL	MAN	Manicougan	68.31666667	49.3	#N/A	#N/A
#N/A	MAN14	#N/A	PBAL	MAN	Manicougan	68.4	49.31666667	#N/A	#N/A
#N/A	MAT10	#N/A	PBAL	MAT	Matapedia	67.15	48.18333333	#N/A	#N/A
#N/A	MCMN27-5	#N/A	PTRI	MCMN	McMillan Is	122.5833333	49.18333333	#N/A	#N/A
#N/A	MEL1	#N/A	PBAL	MEL	Melville	102.8	50.98333333	#N/A	#N/A
#N/A	MGR1	#N/A	PBAL	MGR	Mount Groulx	68.13333333	51.33333333	#N/A	#N/A
#N/A	MGR10	#N/A	PBAL	MGR	Mount Groulx	68.18333333	51.65	#N/A	#N/A
#N/A	MGR13	#N/A	PBAL	MGR	Mount Groulx	68.15	51.65	#N/A	#N/A
#N/A	MGR14	#N/A	PBAL	MGR	Mount Groulx	68.13333333	51.66666667	#N/A	#N/A
#N/A	MGR15	#N/A	PBAL	MGR	Mount Groulx	68.06666667	51.7	#N/A	#N/A
#N/A	MGR2	#N/A	PBAL	MGR	Mount Groulx	68.16666667	51.36666667	#N/A	#N/A
#N/A	MGR6	#N/A	PBAL	MGR	Mount Groulx	68.23333333	51.51666667	#N/A	#N/A
#N/A	MIN9	#N/A	PBAL	MIN	Minnedosa	99.88333333	50.36666667	#N/A	#N/A
#N/A	MTN1	#N/A	PBAL	MTN	Matane	67.35	48.56666667	#N/A	#N/A
#N/A	MTN15	#N/A	PBAL	MTN	Matane	67.3	48.65	#N/A	#N/A
#N/A	MTN5	#N/A	PBAL	MTN	Matane	67.31666667	48.63333333	#N/A	#N/A
#N/A	MTN6	#N/A	PBAL	MTN	Matane	67.31666667	48.63333333	#N/A	#N/A
#N/A	MTN7	#N/A	PBAL	MTN	Matane	67.31666667	48.63333333	#N/A	#N/A
#N/A	MTSM27-1	#N/A	PTRI	MTSM	Matsqui Is	122.3333333	49.11666667	#N/A	#N/A
#N/A	NECB14-5	#N/A	PTRIXD	NECB	Diamond Is	124.4333333	53.95	#N/A	#N/A
#N/A	NHTA27-2	#N/A	PTRI	NHTA	Nahatlatch	121.5666667	50	#N/A	#N/A
#N/A	NHTA27-5	#N/A	PTRI	NHTA	Nahatlatch	121.5666667	50	#N/A	#N/A
#N/A	NHTB27-1	#N/A	PTRI	NHTB	Nahatlatch L.	121.8166667	49.96666667	#N/A	#N/A
#N/A	NHTB27-3	#N/A	PTRI	NHTB	Nahatlatch L.	121.8166667	49.96666667	#N/A	#N/A
#N/A	NWL4	#N/A	PBAL	NWL	Norman Wells	126.7333333	65.25	#N/A	#N/A
#N/A	NWL6	#N/A	PBAL	NWL	Norman Wells	126.7666667	65.26666667	#N/A	#N/A
#N/A	POR2	#N/A	PBAL	POR	Portage la Prairie	98.33036667	50.13333333	#N/A	#N/A
#N/A	POR3	#N/A	PBAL	POR	Portage la Prairie	98.38386667	49.93333333	#N/A	#N/A
#N/A	POR8	#N/A	PBAL	POR	Portage la Prairie	98.23746667	49.88333333	#N/A	#N/A
#N/A	ROS12	#N/A	PBAL	ROS	Roseville	64.26666667	47.41666667	#N/A	#N/A
#N/A	ROS13	#N/A	PBAL	ROS	Roseville	64.25	47.4	#N/A	#N/A
#N/A	ROS5	#N/A	PBAL	ROS	Roseville	64.4	47.28333333	#N/A	#N/A
#N/A	ROS8	#N/A	PBAL	ROS	Roseville	64.55	46.75	#N/A	#N/A
#N/A	SKLV1	#N/A	PBAL	SKLV	Love	104.15	53.63333333	#N/A	#N/A
#N/A	SKLV10	#N/A	PBAL	SKLV	Love	104.1333333	53.63333333	#N/A	#N/A
#N/A	SKLV11	#N/A	PBAL	SKLV	Love	104.1333333	53.63333333	#N/A	#N/A
#N/A	SKLV12	#N/A	PBAL	SKLV	Love	104.15	53.63333333	#N/A	#N/A
#N/A	SKLV13	#N/A	PBAL	SKLV	Love	104.15	53.63333333	#N/A	#N/A
#N/A	SKLV14	#N/A	PBAL	SKLV	Love	104.15	53.63333333	#N/A	#N/A
#N/A	SKLV15	#N/A	PBAL	SKLV	Love	104.15	53.63333333	#N/A	#N/A
#N/A	SKLV2	#N/A	PBAL	SKLV	Love	104.15	53.63333333	#N/A	#N/A
#N/A	SKLV3	#N/A	PBAL	SKLV	Love	104.15	53.63333333	#N/A	#N/A
#N/A	SKLV4	#N/A	PBAL	SKLV	Love	104.1333333	53.63333333	#N/A	#N/A
#N/A	SKLV5	#N/A	PBAL	SKLV	Love	104.1333333	53.63333333	#N/A	#N/A
#N/A	SKLV6	#N/A	PBAL	SKLV	Love	104.1333333	53.63333333	#N/A	#N/A
#N/A	SKLV7	#N/A	PBAL	SKLV	Love	104.1333333	53.63333333	#N/A	#N/A
#N/A	SKLV8	#N/A	PBAL	SKLV	Love	104.1333333	53.63333333	#N/A	#N/A
#N/A	SKLV9	#N/A	PBAL	SKLV	Love	104.1333333	53.63333333	#N/A	#N/A
#N/A	SKWA24-2	#N/A	PTRI	SKWA	Skwawka	123.9833333	50.21666667	#N/A	#N/A
#N/A	SKWA24-3	#N/A	PTRI	SKWA	Skwawka	123.9833333	50.21666667	#N/A	#N/A
#N/A	SKWA24-5	#N/A	PTRI	SKWA	Skwawka	123.9833333	50.21666667	#N/A	#N/A
#N/A	SKWB24-2	#N/A	PTRI	SKWB	Skwawka	124	50.23333333	#N/A	#N/A
#N/A	SKWD24-1	#N/A	PTRI	SKWD	Skwawka	124.0166667	50.25	#N/A	#N/A
#N/A	SKWD24-3	#N/A	PTRI	SKWD	Skwawka	124.0166667	50.25	#N/A	#N/A
#N/A	SKWD24-4	#N/A	PTRI	SKWD	Skwawka	124.0166667	50.25	#N/A	#N/A
#N/A	SKWE24-2	#N/A	PTRI	SKWE	Skwawka	123.95	50.21666667	#N/A	#N/A
#N/A	SKWE24-4	#N/A	PTRI	SKWE	Skwawka	123.95	50.21666667	#N/A	#N/A
#N/A	SKWF24-4	#N/A	PTRI	SKWF	Skwawka	123.9333333	50.25	#N/A	#N/A
#N/A	SKWF24-5	#N/A	PTRI	SKWF	Skwawka	123.9333333	50.25	#N/A	#N/A
#N/A	SLMB28-2	#N/A	PTRI	SLMB	Salmon	125.8166667	50.21666667	#N/A	#N/A
#N/A	SLMB28-3	#N/A	PTRI	SLMB	Salmon	125.8166667	50.21666667	#N/A	#N/A
#N/A	SLMC28-2	#N/A	PTRI	SLMC	Salmon	125.8333333	50.26666667	#N/A	#N/A
#N/A	SLMD28-1	#N/A	PTRI	SLMD	Salmon	125.8666667	50.28333333	#N/A	#N/A
#N/A	SOU10	#N/A	PBAL	SOU	Souix Lookout	91.8739	50.08333333	#N/A	#N/A
#N/A	SOU11	#N/A	PBAL	SOU	Souix Lookout	91.85	50.1	#N/A	#N/A
#N/A	SOU6	#N/A	PBAL	SOU	Souix Lookout	91.8961	50.1	#N/A	#N/A
#N/A	SOU8	#N/A	PBAL	SOU	Souix Lookout	91.9	50.08333333	#N/A	#N/A
#N/A	SQMA25-1	#N/A	PTRI	SQMA	Squamish	123.2333333	49.86666667	#N/A	#N/A
#N/A	SQMB25-4	#N/A	PTRI	SQMB	Squamish	123.3	49.95	#N/A	#N/A
#N/A	SQMC25-4	#N/A	PTRI	SQMC	Squamish	123.3666667	50.1	#N/A	#N/A
#N/A	SRD10	#N/A	PBAL	SRD	South Reindeer	104.0666667	55.98333333	#N/A	#N/A
#N/A	SRD15	#N/A	PBAL	SRD	South Reindeer	103.9333333	56.03333333	#N/A	#N/A
#N/A	STKA5-3	#N/A	PTRI	STKA	L. Stikine	131.7833333	56.71666667	#N/A	#N/A
#N/A	STKA5-5	#N/A	PTRI	STKA	L. Stikine	131.7833333	56.71666667	#N/A	#N/A
#N/A	STKC5-1	#N/A	PTRI	STKC	L. Stikine	131.7166667	57.13333333	#N/A	#N/A
#N/A	STKC5-3	#N/A	PTRI	STKC	L. Stikine	131.7166667	57.13333333	#N/A	#N/A
#N/A	STL11	#N/A	PBAL	STL	Stettler	112.7398167	52.48333333	#N/A	#N/A
#N/A	STL12	#N/A	PBAL	STL	Stettler	112.7	52.51666667	#N/A	#N/A
#N/A	STL15	#N/A	PBAL	STL	Stettler	112.7393833	52.55	#N/A	#N/A
#N/A	STL4	#N/A	PBAL	STL	Stettler	112.7333333	52.36666667	#N/A	#N/A
#N/A	STL5	#N/A	PBAL	STL	Stettler	112.7333333	52.36666667	#N/A	#N/A
#N/A	STL6	#N/A	PBAL	STL	Stettler	112.7333333	52.4	#N/A	#N/A
#N/A	STL7	#N/A	PBAL	STL	Stettler	112.7398	52.43333333	#N/A	#N/A
#N/A	STO11	#N/A	PBAL	STO	Stony Rapids	105.7	59.16666667	#N/A	#N/A
#N/A	STO14	#N/A	PBAL	STO	Stony Rapids	105.7166667	59.16666667	#N/A	#N/A
#N/A	STO15	#N/A	PBAL	STO	Stony Rapids	105.75	59.18333333	#N/A	#N/A
#N/A	STO3	#N/A	PBAL	STO	Stony Rapids	105.65	59.15	#N/A	#N/A
#N/A	STO5	#N/A	PBAL	STO	Stony Rapids	105.65	59.15	#N/A	#N/A
#N/A	STO6	#N/A	PBAL	STO	Stony Rapids	105.65	59.15	#N/A	#N/A
#N/A	STO9	#N/A	PBAL	STO	Stony Rapids	105.6833333	59.16666667	#N/A	#N/A
#N/A	WAD10	#N/A	PBAL	WAD	Wadena	103.7666667	52.05	#N/A	#N/A
#N/A	WAD11	#N/A	PBAL	WAD	Wadena	103.7666667	52.08333333	#N/A	#N/A
#N/A	WAD13	#N/A	PBAL	WAD	Wadena	103.7833333	52.1	#N/A	#N/A
#N/A	WAD15	#N/A	PBAL	WAD	Wadena	103.8333333	51.98333333	#N/A	#N/A
#N/A	WAD4	#N/A	PBAL	WAD	Wadena	103.75	51.95	#N/A	#N/A
#N/A	WAD9	#N/A	PBAL	WAD	Wadena	103.7166667	52.01666667	#N/A	#N/A
#N/A	WELC27-2	#N/A	PTRI	WELC	Wellington Bar	121.4166667	49.66666667	#N/A	#N/A
#N/A	WELC27-3	#N/A	PTRI	WELC	Wellington Bar	121.4166667	49.66666667	#N/A	#N/A
#N/A	WELC27-4	#N/A	PTRI	WELC	Wellington Bar	121.4166667	49.66666667	#N/A	#N/A
#N/A	WELC27-5	#N/A	PTRI	WELC	Wellington Bar	121.4166667	49.66666667	#N/A	#N/A
#N/A	WHR14	#N/A	PBAL	WHR	Whitehorse	135.0333333	60.7	#N/A	#N/A
#N/A	WHR5	#N/A	PBAL	WHR	Whitehorse	135.0333333	60.7	#N/A	#N/A
#N/A	WHR7	#N/A	PBAL	WHR	Whitehorse	135.0333333	60.7	#N/A	#N/A
#N/A	WHR8	#N/A	PBAL	WHR	Whitehorse	135.0333333	60.7	#N/A	#N/A
#N/A	WLOW15-7	#N/A	PTRIXD	WLOW	Willow	122.2833333	53.91666667	#N/A	#N/A
#N/A	WOL10	#N/A	PBAL	WOL	Wollaston Lake	103.95	57.73333333	#N/A	#N/A
#N/A	WOL11	#N/A	PBAL	WOL	Wollaston Lake	103.95	57.73333333	#N/A	#N/A
#N/A	WOL12	#N/A	PBAL	WOL	Wollaston Lake	103.95	57.73333333	#N/A	#N/A
#N/A	WOL13	#N/A	PBAL	WOL	Wollaston Lake	103.95	57.73333333	#N/A	#N/A
#N/A	WOL5	#N/A	PBAL	WOL	Wollaston Lake	103.9166667	57.41666667	#N/A	#N/A
#N/A	WOL9	#N/A	PBAL	WOL	Wollaston Lake	103.95	57.71666667	#N/A	#N/A
#N/A	YALD27-2	#N/A	PTRI	YALD	Yale West	121.4666667	49.56666667	#N/A	#N/A
#N/A	YALD27-5	#N/A	PTRI	YALD	Yale West	121.4666667	49.56666667	#N/A	#N/A
#N/A	YALE27-2	#N/A	PTRI	YALE	Yale East	121.4	49.56666667	#N/A	#N/A
#N/A	YALE27-4	#N/A	PTRI	YALE	Yale East	121.4	49.56666667	#N/A	#N/A
ALAA20-1_DNA121	ALAA20-1	121	PTRI	ALAA	Kingcome	126.1166667	50.98333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX935/D0UJNACXX_2/INX935_D0UJNACXX_2_AACCCC.bam
ALAA20-2_DNA55	ALAA20-2	55	PTRI	ALAA	Kingcome	126.1166667	50.98333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-30/INX908/D0U8JACXX_5/INX908_D0U8JACXX_5_CACGAT.bam
ALAA20-3_DNA366	ALAA20-3	366	PTRI	ALAA	Kingcome	126.1166667	50.98333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0332/D102LACXX_4/IX0332_D102LACXX_4_AACTTG.bam
ALAA20-4_DNA205	ALAA20-4	205	PTRI	ALAA	Kingcome	126.1166667	50.98333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX974/D0U7RACXX_7/INX974_D0U7RACXX_7_TCGGCA.bam
ALAA20-5_DNA56	ALAA20-5	56	PTRI	ALAA	Kingcome	126.1166667	50.98333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-29/INX909/D0U8JACXX_6/INX909_D0U8JACXX_6_GAGTGG.bam
